2024-08-08 12:43:44,895 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Current SDK version is 0.17.6
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Configure stats pid to 11278
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Loading settings from /Users/luis/.config/wandb/settings
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Loading settings from /Users/luis/Desktop/Cranmer 2024/Workplace/smallMutations/similar-expressions/wandb/settings
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'src/model/train.py', 'program_abspath': '/Users/luis/Desktop/Cranmer 2024/Workplace/smallMutations/similar-expressions/src/model/train.py', 'program': '/Users/luis/Desktop/Cranmer 2024/Workplace/smallMutations/similar-expressions/src/model/train.py'}
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_init.py:_log_setup():521] Logging user logs to /Users/luis/Desktop/Cranmer 2024/Workplace/smallMutations/similar-expressions/wandb/run-20240808_124344-omxe3uj8/logs/debug.log
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/luis/Desktop/Cranmer 2024/Workplace/smallMutations/similar-expressions/wandb/run-20240808_124344-omxe3uj8/logs/debug-internal.log
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_init.py:init():559] calling init triggers
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_init.py:init():566] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 1, 'batch_size': 32, 'value_loss_weight': 0.4, 'encoder_hidden': 20, 'z_size': 3, 'decoder_hidden': 20, 'rnn_type': 'lstm', 'val_points': 100}
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_init.py:init():609] starting backend
2024-08-08 12:43:44,896 INFO    MainThread:11278 [wandb_init.py:init():613] setting up manager
2024-08-08 12:43:44,897 INFO    MainThread:11278 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-08-08 12:43:44,898 INFO    MainThread:11278 [wandb_init.py:init():621] backend started and connected
2024-08-08 12:43:44,902 INFO    MainThread:11278 [wandb_init.py:init():716] updated telemetry
2024-08-08 12:43:44,925 INFO    MainThread:11278 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2024-08-08 12:43:45,341 INFO    MainThread:11278 [wandb_run.py:_on_init():2438] communicating current version
2024-08-08 12:43:45,387 INFO    MainThread:11278 [wandb_run.py:_on_init():2447] got version response 
2024-08-08 12:43:45,387 INFO    MainThread:11278 [wandb_init.py:init():800] starting run threads in backend
2024-08-08 12:43:48,695 INFO    MainThread:11278 [wandb_run.py:_console_start():2416] atexit reg
2024-08-08 12:43:48,696 INFO    MainThread:11278 [wandb_run.py:_redirect():2258] redirect: wrap_raw
2024-08-08 12:43:48,696 INFO    MainThread:11278 [wandb_run.py:_redirect():2323] Wrapping output streams.
2024-08-08 12:43:48,696 INFO    MainThread:11278 [wandb_run.py:_redirect():2348] Redirects installed.
2024-08-08 12:43:48,698 INFO    MainThread:11278 [wandb_init.py:init():843] run started, returning control to user process
2024-08-08 12:44:28,393 WARNING MsgRouterThr:11278 [router.py:message_loop():77] message_loop has been closed
